Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U3",1," LCD 16 x 2"
"R1, R3, R5",3,"1 kΩ Resistor"
"R2",1,"220 Ω Resistor"
"DIST1",1," Ultrasonic Distance Sensor"
"PIR1",1,"25.446883147714175 , -118.8907135209586 , -118.8907135209586  PIR Sensor"
"GAS1",1," Gas Sensor"
"R4",1," Photoresistor"
"K1",1," Relay SPDT"
"L1",1," Light bulb"
"P1",1,"5 , 5  Power Supply"
"M1",1," DC Motor"
"S1",1," Slideswitch"
